ranking,title,net_score,verse_count,ref_count,journal_hits,book_hits,commentary_hits,arch_site,manuscript_hits,primary_source_quotes,poor_referencing,wiki_quality,ancient_historian_hits,ante_nicene_hits,mythicist_hits,data_interp_tier,data_interp_split_contribution,data_interp_pending,jesus_seminar_hits,jesus_seminar_mult,jesus_seminar_contribution,mythicist_mult,mythicist_contribution,no_bible_verse,ot_nt_criticism_contribution,supernatural_criticism_contribution,secular_materialist_contribution,literary_analysis_contribution,gnostic_over_emphasis_contribution,confessional_balance_contribution,balanced_debate_contribution,jewish_context_hits,other_religion_hit,balanced_debate_hits,balanced_debate_named,critical_scholar_hits,critical_outside_interp,evangelical_contrast,maps_diagrams_count,has_picture_wide,has_picture_narrow,has_diagram_or_map,is_passion,is_miracle,is_parable,is_location,is_teaching,is_bible_book
116,Exorcism of the Syrophoenician woman's daughter,24,9,15,1,3,2,False,0,19,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,3,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
117,Jesus healing an infirm woman,24,5,8,0,3,2,False,0,11,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,3,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
118,Lesson of the widow's mite,24,7,13,1,1,1,True,0,13,True,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
119,Marriage at Cana,24,12,53,3,17,2,True,0,28,True,False,0,1,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,1,True,True,True,False,False,False,False,False,False
120,"Mary, mother of James",24,4,10,0,1,0,True,0,4,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
121,Mount Tabor,24,2,15,0,0,0,True,1,4,True,False,1,1,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,1,True,True,True,False,False,False,True,False,False
122,Pool of Bethesda,24,2,29,0,2,1,True,1,4,True,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,1,True,True,True,False,False,False,True,False,False
123,Sermon on the Plain,24,3,2,0,2,1,False,1,1,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,6,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
124,Tacitus on Jesus,24,1,80,2,33,0,True,1,36,False,False,5,0,0,clear_split,10,False,1,1.0,-5,1.0,0,False,0,0,0,0,0,0,0,1,True,0,0,1,False,True,0,True,True,False,False,False,False,False,False,False
125,Arrest of Jesus,23,7,10,0,5,2,False,0,5,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,4,0,0,0,1,False,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
126,Ascension of Jesus,23,14,57,3,2,0,True,1,24,True,False,0,1,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
127,Biblical Magi,23,14,105,2,16,2,True,1,78,True,False,0,1,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
128,Caiaphas,23,6,22,0,5,0,True,0,10,True,False,1,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,-3,0,0,0,0,0,0,8,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
129,Chorazin,23,2,16,2,7,1,True,0,2,True,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
130,Christ's discourse with Nicodemus,23,12,7,0,1,2,False,0,8,True,False,3,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
131,Confession of Peter,23,23,21,0,16,4,False,0,17,True,False,0,0,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
132,Feeding the multitude,23,14,19,0,0,3,False,1,8,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,4,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
133,Healing the paralytic at Bethesda,23,10,7,0,2,0,True,1,5,True,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
134,Jesus and the rich young man,23,5,14,0,4,2,False,0,20,False,False,0,1,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,4,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
135,Judas Iscariot,23,60,158,7,50,8,False,1,95,True,False,2,2,0,one_sided,0,False,0,1.0,0,1.0,0,False,-3,0,0,0,-2,-3,0,3,True,0,0,2,True,False,0,True,True,False,False,False,False,False,False,False
136,Letter of Pilate to Tiberius,23,1,49,1,3,0,False,1,10,False,False,1,3,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,5,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
137,Mount of Olives,23,11,39,3,9,0,True,0,24,True,False,1,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,1,True,0,0,0,False,False,2,True,True,True,False,False,False,False,False,False
138,New Commandment,23,16,18,0,7,3,False,0,7,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
139,Noli me tangere,23,3,17,0,7,0,True,1,8,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
140,Salome (disciple),23,8,20,0,10,0,False,1,21,False,False,1,2,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
141,Seventy disciples,23,9,13,0,2,1,False,1,13,False,False,1,2,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
142,Andrew the Apostle,22,9,76,0,5,1,False,1,28,False,False,0,3,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
143,Crown of thorns,22,6,40,0,4,2,True,0,17,True,False,0,2,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
144,Healing the mother of Peter's wife,22,6,7,0,0,2,False,1,10,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
145,Jesus in the synagogue of Capernaum,22,9,6,0,0,0,False,0,5,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,4,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
146,Jesus wept,22,7,10,0,1,0,False,1,3,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
147,Jesus' authority questioned,22,4,4,0,2,1,False,0,6,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
148,Lord of the Sabbath,22,7,14,0,2,2,False,0,8,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
149,Mary of Bethany,22,5,41,2,8,4,False,0,30,True,False,0,1,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
150,Calling of the disciples,21,7,11,0,6,1,False,0,6,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,4,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
151,Cleopas,21,4,16,0,2,1,True,0,10,False,False,0,1,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
152,Flight into Egypt,21,15,48,0,11,4,True,0,27,True,False,1,0,0,clear_split,10,False,1,2.0,-8,1.0,0,False,0,0,0,0,-2,0,0,2,True,0,0,0,False,True,0,True,True,False,False,False,False,False,False,False
153,Jerusalem during the Second Temple period,21,2,115,4,6,0,True,0,55,True,False,2,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,11,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
154,Jesus healing in the land of Gennesaret,21,3,4,0,2,1,False,0,4,False,False,1,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
155,Joses,21,9,23,0,2,0,False,1,16,True,False,0,1,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False
156,"Jude, brother of Jesus",21,5,20,0,5,2,False,0,9,False,False,0,2,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
157,Last Supper,21,36,108,0,6,0,True,1,29,False,False,1,0,0,one_sided,0,False,1,0.5,-3,1.0,0,False,0,0,0,0,-2,0,0,4,True,0,0,0,False,True,0,True,True,False,True,False,False,False,False,False
158,Maundy (foot washing),21,13,52,2,17,0,False,0,20,True,False,0,4,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
159,Parable of the Two Debtors,21,8,22,0,15,4,False,0,21,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
160,Parable of the Wedding Feast,21,7,7,1,2,2,False,0,10,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
161,Pharisee and the Publican,21,2,8,1,2,1,False,0,10,True,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,6,0,0,0,2,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
162,Sign of Jonah,21,6,6,0,0,0,False,0,9,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,False,False,False,False,True,False,False,False
163,Discourse on Defilement,20,4,5,0,2,0,False,0,3,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
164,Healing the deaf mute of Decapolis,20,14,7,0,5,1,False,0,6,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,True,0,True,True,False,False,True,False,False,False,False
165,Healing the man with a withered hand,20,8,9,0,0,2,False,0,9,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
166,Healing the paralytic at Capernaum,20,4,10,0,1,3,False,0,11,False,False,0,1,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
167,Healing the royal official's son,20,4,6,0,6,2,False,0,5,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
168,Messengers from John the Baptist,20,7,9,0,3,1,False,1,6,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
169,Praetorium,20,3,11,0,1,0,True,0,3,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
170,Salt and light,20,6,4,0,2,0,False,0,3,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
171,Sanhedrin trial of Jesus,20,42,24,1,8,1,False,0,16,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
172,The Tree and Its Fruits,20,3,5,0,2,0,False,1,3,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,6,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
173,Women at the crucifixion,20,11,4,0,2,0,False,0,5,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
174,Agony in the Garden,19,11,27,0,4,1,False,1,12,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
175,Calling of Matthew,19,5,10,0,3,3,False,0,11,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
176,Calming the storm,19,3,4,0,2,2,False,0,7,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
177,Ecce homo,19,14,46,0,0,0,True,1,34,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
178,Healing the ear of a servant,19,5,2,0,1,0,False,0,2,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,True,True,False,False,False,False
179,Jesus at Herod's court,19,8,16,0,11,0,False,0,7,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
180,Jesus cleansing a leper,19,4,10,0,2,2,False,0,5,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
181,Jesus's interactions with women,19,52,94,1,7,6,False,0,70,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,4,True,0,0,0,False,True,0,True,True,False,False,False,False,False,False,False
182,Miraculous catch of fish,19,4,26,0,19,2,False,0,17,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,True,0,True,True,False,False,True,False,False,False,False
183,Mount of Temptation,19,6,60,0,2,0,True,1,17,True,False,1,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
184,Resurrection of Jesus,19,43,410,2,59,0,True,0,205,False,False,1,4,0,clear_split,10,False,2,0.5,-5,1.0,0,False,0,-8,-8,0,-2,0,0,10,True,0,0,11,False,True,0,True,True,False,True,False,False,False,False,False
185,Simon the Zealot,19,7,24,1,6,0,False,1,14,False,False,0,1,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
186,Bargain of Judas,18,9,8,0,2,0,False,0,7,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,1,False,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
187,Commissioning of the Twelve Apostles,18,5,7,0,2,1,False,0,5,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
188,Counting the cost,18,4,10,0,2,3,False,0,7,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
189,Good Shepherd,18,18,19,0,1,2,True,0,13,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
190,Great Commandment,18,10,12,0,0,3,False,0,21,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
191,Malchus,18,4,3,0,1,0,False,0,3,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
192,Road to Emmaus appearance,18,10,36,0,1,0,False,1,22,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,True,0,True,True,False,False,False,False,False,False,False
193,Woes of the Pharisees,18,4,3,0,1,0,False,0,0,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
194,Beheading of John the Baptist,17,24,30,0,2,3,True,0,17,True,False,1,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
195,Blind man of Bethsaida,17,5,8,0,2,1,False,0,3,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
196,Finding in the Temple,17,2,12,0,2,3,False,0,17,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,4,-2,0,0,2,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
197,Healing the man blind from birth,17,3,6,0,0,1,False,0,6,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
198,James the Less,17,8,12,0,0,2,False,0,14,False,False,0,1,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,True,0,True,True,False,False,False,False,True,False,False
199,Kiss of Judas,17,4,16,2,3,2,False,0,16,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,0,False,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
200,Mocking of Jesus,17,25,19,0,2,4,False,0,32,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
201,Nathanael (follower of Jesus),17,6,13,1,0,0,False,0,6,True,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
202,Parable of the barren fig tree,17,5,9,0,2,1,False,0,6,True,False,0,0,0,one_sided,0,False,1,0.5,-3,1.0,0,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
203,Parable of the Pearl,17,6,13,0,5,4,False,0,13,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
204,True Vine,17,6,15,0,7,2,False,0,4,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
205,Zacchaeus,17,5,7,0,0,1,False,0,2,True,False,0,2,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
206,Gabbatha,16,1,6,0,2,0,True,0,2,True,False,1,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,True,False,False,True,False,False
207,Great Commission,16,10,5,0,0,0,False,0,7,True,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
208,Healing a man with dropsy,16,1,4,0,1,2,False,1,4,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
209,Healing the two blind men in Galilee,16,2,5,0,2,2,False,0,3,True,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,4,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
210,Light of the World,16,11,12,0,8,0,False,0,8,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
211,Matthias the Apostle,16,2,18,1,1,0,False,0,10,True,False,0,3,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
212,Mount of Transfiguration,16,3,8,0,0,0,True,0,6,True,False,0,1,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
213,Parable of the Unforgiving Servant,16,3,7,0,3,3,False,0,4,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
214,Restoration of Peter,16,9,19,0,5,1,False,0,20,False,False,1,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,True,0,True,True,False,False,False,False,False,False,False
215,Samaritan woman at the well,16,8,27,0,1,0,False,0,24,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
216,The Mote and the Beam,16,4,6,0,3,1,False,0,5,True,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,True,False
217,Zebedee,16,4,8,0,0,0,False,0,6,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
218,Naked fugitive,15,2,12,3,4,0,False,1,6,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
219,Parable of the Friend at Night,15,4,6,0,4,2,False,0,7,False,False,0,1,0,muddled,-5,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,True,0,True,True,False,False,False,True,False,False,False
220,Parable of the Hidden Treasure,15,3,11,0,6,5,False,0,13,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
221,The Three Marys,15,11,25,1,13,0,False,1,3,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,-2,-2,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,True,False,False,True,False,False
222,"Elizabeth, mother of John the Baptist",14,12,17,0,6,1,False,0,18,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
223,Eye of a needle,14,7,17,0,8,0,False,0,16,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,-3,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
224,James the Great,14,8,39,0,1,1,False,1,19,True,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,True,0,True,True,False,False,False,False,True,False,False
225,"Nain, Israel",14,1,21,0,0,0,True,0,1,False,False,0,1,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
226,Parable of the Growing Seed,14,3,8,0,5,1,False,0,7,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
227,Coin in the fish's mouth,13,2,13,0,6,3,False,0,6,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
228,Denial of Peter,13,15,34,0,5,1,False,1,31,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,-1,0,0,True,0,0,1,False,False,0,True,True,False,True,False,False,False,False,False
229,Raising of the son of the widow of Nain,13,2,6,0,1,1,False,0,7,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
230,Simon the Leper,13,10,14,0,0,0,False,0,1,True,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
231,Young man from Nain,13,2,6,0,1,1,False,0,7,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
232,City upon a Hill,12,1,23,1,5,0,False,1,26,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
233,Cleansing ten lepers,12,2,6,0,3,2,False,0,2,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
234,Miracles of Jesus,12,47,87,1,38,1,False,1,22,False,False,1,1,0,one_sided,0,False,1,0.5,-3,1.0,0,False,0,-6,-6,4,-2,0,0,2,True,0,0,2,False,True,0,True,True,False,False,True,False,False,False,False
