ranking,title,net_score,verse_count,ref_count,journal_hits,book_hits,commentary_hits,arch_site,manuscript_hits,primary_source_quotes,poor_referencing,wiki_quality,ancient_historian_hits,ante_nicene_hits,mythicist_hits,data_interp_tier,data_interp_split_contribution,data_interp_pending,jesus_seminar_hits,jesus_seminar_mult,jesus_seminar_contribution,mythicist_mult,mythicist_contribution,no_bible_verse,ot_nt_criticism_contribution,supernatural_criticism_contribution,secular_materialist_contribution,literary_analysis_contribution,gnostic_over_emphasis_contribution,confessional_balance_contribution,balanced_debate_contribution,jewish_context_hits,other_religion_hit,balanced_debate_hits,balanced_debate_named,critical_scholar_hits,critical_outside_interp,evangelical_contrast,maps_diagrams_count,has_picture_wide,has_picture_narrow,has_diagram_or_map,is_passion,is_miracle,is_parable,is_location,is_teaching,is_bible_book
115,Miracles of Jesus,19,47,87,1,38,1,False,1,22,False,False,1,1,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,2,True,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
116,Mount of Olives,19,11,39,3,9,0,True,0,24,True,False,1,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,1,True,0,0,0,False,False,2,True,True,True,False,False,False,False,False,False
117,New Commandment,19,16,18,0,7,3,False,0,7,False,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
118,Noli me tangere,19,3,17,0,7,0,True,1,8,False,False,0,0,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
119,Parable of the Lost Sheep,19,5,6,0,3,2,False,0,8,False,False,0,0,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
120,Parable of the Tares,19,14,21,2,5,4,False,0,57,True,False,0,1,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
121,Salome (disciple),19,8,20,0,10,0,False,1,21,False,False,1,2,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
122,Seventy disciples,19,9,13,0,2,1,False,1,13,False,False,1,2,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
123,Triumphal entry into Jerusalem,19,49,60,1,2,2,False,0,41,True,False,1,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
124,Andrew the Apostle,18,9,76,0,5,1,False,1,28,False,False,0,3,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
125,Crown of thorns,18,6,40,0,4,2,True,0,17,True,False,0,2,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
126,Flight into Egypt,18,15,48,0,11,4,True,0,27,True,False,1,0,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,2,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
127,Healing the mother of Peter's wife,18,6,7,0,0,2,False,1,10,False,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
128,Jesus wept,18,7,10,0,1,0,False,1,3,False,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
129,Jesus' authority questioned,18,4,4,0,2,1,False,0,6,False,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
130,Lord of the Sabbath,18,7,14,0,2,2,False,0,8,False,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
131,Mary of Bethany,18,5,41,2,8,4,False,0,30,True,False,0,1,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
132,Parable of the Mustard Seed,18,7,15,0,7,2,False,0,21,False,False,0,0,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,2,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
133,Parable of the Sower,18,8,10,0,0,3,False,0,21,False,False,0,0,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
134,Parable of the Unjust Judge,18,4,13,0,4,2,False,0,11,False,False,0,1,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
135,Parable of the Workers in the Vineyard,18,3,10,0,2,6,False,0,4,False,False,0,0,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
136,Tacitus on Jesus,18,1,80,2,33,0,True,1,36,False,False,5,0,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
137,Beatitudes,17,15,35,0,14,2,False,1,23,False,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
138,Cleopas,17,4,16,0,2,1,True,0,10,False,False,0,1,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
139,Jerusalem during the Second Temple period,17,2,115,4,6,0,True,0,55,True,False,2,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,11,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
140,Jesus healing in the land of Gennesaret,17,3,4,0,2,1,False,0,4,False,False,1,0,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
141,Joses,17,9,23,0,2,0,False,1,16,True,False,0,1,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False
142,"Jude, brother of Jesus",17,5,20,0,5,2,False,0,9,False,False,0,2,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
143,Maundy (foot washing),17,13,52,2,17,0,False,0,20,True,False,0,4,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
144,Parable of the Two Debtors,17,8,22,0,15,4,False,0,21,False,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
145,Parable of the Wedding Feast,17,7,7,1,2,2,False,0,10,False,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
146,Sign of Jonah,17,6,6,0,0,0,False,0,9,False,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,False,False,False,False,True,False,False,False
147,Discourse on Defilement,16,4,5,0,2,0,False,0,3,False,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
148,Healing the deaf mute of Decapolis,16,14,7,0,5,1,False,0,6,False,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
149,Healing the man with a withered hand,16,8,9,0,0,2,False,0,9,False,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
150,Healing the paralytic at Capernaum,16,4,10,0,1,3,False,0,11,False,False,0,1,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
151,Healing the royal official's son,16,4,6,0,6,2,False,0,5,False,False,0,0,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
152,Jesus walking on water,16,10,29,0,14,4,False,1,11,False,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
153,Messengers from John the Baptist,16,7,9,0,3,1,False,1,6,False,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
154,Parable of the barren fig tree,16,5,9,0,2,1,False,0,6,True,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
155,Parable of the Faithful Servant,16,6,6,0,4,1,False,0,7,False,False,0,0,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
156,Parable of the Friend at Night,16,4,6,0,4,2,False,0,7,False,False,0,1,0,muddled,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
157,Parable of the Great Banquet,16,3,18,1,8,4,False,0,15,False,False,0,0,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
158,Parable of the Leaven,16,4,12,0,6,4,False,0,9,False,False,0,0,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
159,Parable of the Prodigal Son,16,9,49,5,16,2,False,0,37,True,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
160,Parable of the Strong Man,16,5,12,0,8,4,False,0,6,False,False,0,0,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
161,Parable of the Wise and the Foolish Builders,16,5,6,0,2,1,False,0,10,False,False,0,0,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,True,False
162,Praetorium,16,3,11,0,1,0,True,0,3,False,False,0,0,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
163,Salt and light,16,6,4,0,2,0,False,0,3,False,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
164,Sanhedrin trial of Jesus,16,42,24,1,8,1,False,0,16,False,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
165,Women at the crucifixion,16,11,4,0,2,0,False,0,5,False,False,0,0,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
166,Agony in the Garden,15,11,27,0,4,1,False,1,12,False,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
167,Arrest of Jesus,15,7,10,0,5,2,False,0,5,False,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
168,Calling of Matthew,15,5,10,0,3,3,False,0,11,False,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
169,Calming the storm,15,3,4,0,2,2,False,0,7,False,False,0,0,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
170,Cursing of the fig tree,15,8,26,0,0,0,False,0,5,True,False,0,0,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,2,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
171,Ecce homo,15,14,46,0,0,0,True,1,34,False,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
172,Feeding the multitude,15,14,19,0,0,3,False,1,8,False,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
173,Healing the ear of a servant,15,5,2,0,1,0,False,0,2,False,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,True,True,False,False,False,False
174,Jesus and the rich young man,15,5,14,0,4,2,False,0,20,False,False,0,1,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
175,Jesus at Herod's court,15,8,16,0,11,0,False,0,7,False,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
176,Jesus cleansing a leper,15,4,10,0,2,2,False,0,5,False,False,0,0,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
177,Jesus's interactions with women,15,52,94,1,7,6,False,0,70,False,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,4,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
178,Miraculous catch of fish,15,4,26,0,19,2,False,0,17,False,False,0,0,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
179,Mount of Temptation,15,6,60,0,2,0,True,1,17,True,False,1,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
180,Parable of the Rich Fool,15,5,14,0,5,3,False,0,15,False,False,0,0,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
181,Parables of Jesus,15,88,120,0,3,1,False,1,18,False,False,0,0,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,True,False
182,Simon the Zealot,15,7,24,1,6,0,False,1,14,False,False,0,1,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
183,The Three Marys,15,11,25,1,13,0,False,1,3,False,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,True,False,False,True,False,False
184,Bargain of Judas,14,9,8,0,2,0,False,0,7,False,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,1,False,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
185,Commissioning of the Twelve Apostles,14,5,7,0,2,1,False,0,5,False,False,0,0,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
186,Counting the cost,14,4,10,0,2,3,False,0,7,False,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
187,Good Shepherd,14,18,19,0,1,2,True,0,13,False,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
188,Great Commandment,14,10,12,0,0,3,False,0,21,False,False,0,0,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
189,Jesus in the synagogue of Capernaum,14,9,6,0,0,0,False,0,5,False,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
190,Lamp under a bushel,14,7,10,0,5,2,False,0,16,False,False,0,0,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,True,False
191,Malchus,14,4,3,0,1,0,False,0,3,False,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
192,Parable of the Budding Fig Tree,14,4,2,0,0,0,False,0,3,False,False,0,0,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
193,Road to Emmaus appearance,14,10,36,0,1,0,False,1,22,False,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
194,Sermon on the Plain,14,3,2,0,2,1,False,1,1,False,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
195,Woes of the Pharisees,14,4,3,0,1,0,False,0,0,False,False,0,0,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
196,Beheading of John the Baptist,13,24,30,0,2,3,True,0,17,True,False,1,0,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
197,Blind man of Bethsaida,13,5,8,0,2,1,False,0,3,False,False,0,0,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
198,Calling of the disciples,13,7,11,0,6,1,False,0,6,False,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
199,Eye of a needle,13,7,17,0,8,0,False,0,16,False,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
200,Healing the man blind from birth,13,3,6,0,0,1,False,0,6,False,False,0,0,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
201,James the Less,13,8,12,0,0,2,False,0,14,False,False,0,1,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
202,Kiss of Judas,13,4,16,2,3,2,False,0,16,False,False,0,0,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,0,False,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
203,Mocking of Jesus,13,25,19,0,2,4,False,0,32,False,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
204,Nathanael (follower of Jesus),13,6,13,1,0,0,False,0,6,True,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
205,Parable of the Pearl,13,6,13,0,5,4,False,0,13,False,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
206,True Vine,13,6,15,0,7,2,False,0,4,False,False,0,0,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
207,Zacchaeus,13,5,7,0,0,1,False,0,2,True,False,0,2,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
208,Confession of Peter,12,23,21,0,16,4,False,0,17,True,False,0,0,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
209,Gabbatha,12,1,6,0,2,0,True,0,2,True,False,1,0,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,True,False,False,True,False,False
210,Great Commission,12,10,5,0,0,0,False,0,7,True,False,0,0,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
211,Healing a man with dropsy,12,1,4,0,1,2,False,1,4,False,False,0,0,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
212,Light of the World,12,11,12,0,8,0,False,0,8,False,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
213,Matthias the Apostle,12,2,18,1,1,0,False,0,10,True,False,0,3,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
214,Mount of Transfiguration,12,3,8,0,0,0,True,0,6,True,False,0,1,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
215,Parable of the Unforgiving Servant,12,3,7,0,3,3,False,0,4,False,False,0,0,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
216,Restoration of Peter,12,9,19,0,5,1,False,0,20,False,False,1,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
217,Samaritan woman at the well,12,8,27,0,1,0,False,0,24,False,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
218,The Mote and the Beam,12,4,6,0,3,1,False,0,5,True,False,0,0,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,True,False
219,Zebedee,12,4,8,0,0,0,False,0,6,False,False,0,0,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
220,Naked fugitive,11,2,12,3,4,0,False,1,6,False,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
221,Parable of the Hidden Treasure,11,3,11,0,6,5,False,0,13,False,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
222,Parable of the Ten Virgins,11,8,34,0,0,1,False,1,22,True,False,0,0,0,muddled,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
223,Parable of the Two Sons,11,2,1,0,0,1,False,0,3,False,False,0,0,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
224,Pharisee and the Publican,11,2,8,1,2,1,False,0,10,True,False,0,0,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
225,The Sheep and the Goats,11,5,11,0,1,2,False,0,13,True,False,0,0,0,muddled,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
226,Denial of Peter,10,15,34,0,5,1,False,1,31,False,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,0,True,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
227,"Elizabeth, mother of John the Baptist",10,12,17,0,6,1,False,0,18,False,False,0,0,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
228,James the Great,10,8,39,0,1,1,False,1,19,True,False,0,0,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
229,"Nain, Israel",10,1,21,0,0,0,True,0,1,False,False,0,1,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
230,Parable of the Growing Seed,10,3,8,0,5,1,False,0,7,False,False,0,0,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
231,The Tree and Its Fruits,10,3,5,0,2,0,False,1,3,False,False,0,0,0,unclassifiable,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
