ranking,title,net_score,verse_count,ref_count,journal_hits,book_hits,commentary_hits,arch_site,manuscript_hits,primary_source_quotes,poor_referencing,wiki_quality,ancient_historian_hits,ante_nicene_hits,mythicist_hits,data_interp_tier,data_interp_split_contribution,data_interp_pending,jesus_seminar_hits,jesus_seminar_mult,jesus_seminar_contribution,mythicist_mult,mythicist_contribution,no_bible_verse,ot_nt_criticism_contribution,supernatural_criticism_contribution,secular_materialist_contribution,literary_analysis_contribution,gnostic_over_emphasis_contribution,confessional_balance_contribution,balanced_debate_contribution,jewish_context_hits,other_religion_hit,balanced_debate_hits,balanced_debate_named,critical_scholar_hits,critical_outside_interp,evangelical_contrast,maps_diagrams_count,has_picture_wide,has_picture_narrow,has_diagram_or_map,is_passion,is_miracle,is_parable,is_location,is_teaching,is_bible_book
113,Gospel harmony,18,14,43,0,29,1,False,1,6,False,False,3,1,1,unclassifiable,0,True,0,1.0,-2,1.0,-5,False,0,0,0,0,0,-3,0,2,True,0,0,2,True,False,0,True,True,False,False,False,False,False,False,True
114,Healing the mother of Peter's wife,18,6,7,0,0,2,False,1,10,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
115,Jesus wept,18,7,10,0,1,0,False,1,3,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
116,Jesus' authority questioned,18,4,4,0,2,1,False,0,6,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
117,John the Apostle,18,28,158,2,54,5,False,1,67,True,False,1,6,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,-3,0,1,True,0,0,2,True,False,0,True,True,False,False,False,False,True,False,False
118,Lord of the Sabbath,18,7,14,0,2,2,False,0,8,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
119,Mary of Bethany,18,5,41,2,8,4,False,0,30,True,False,0,1,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
120,Ministry of Jesus,18,66,119,0,106,11,True,0,26,False,False,1,0,0,unclassifiable,0,True,1,1.0,-5,1.0,-2,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,1,True,True,True,False,False,False,False,False,False
121,Teachings of Jesus,18,66,119,0,106,11,True,0,26,False,False,1,0,0,unclassifiable,0,True,1,1.0,-5,1.0,-2,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,1,True,True,True,False,False,False,False,False,False
122,Cleopas,17,4,16,0,2,1,True,0,10,False,False,0,1,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
123,Herod the Great,17,2,125,12,18,0,True,1,48,True,False,1,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,7,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
124,Historicity of the Gospels,17,4,259,14,106,9,True,1,71,True,False,3,3,1,unclassifiable,0,True,2,1.0,-8,1.0,-5,False,0,0,0,0,-2,-3,0,2,True,0,0,4,True,False,0,True,True,False,False,False,False,False,False,True
125,"James, son of Alphaeus",17,32,32,0,3,3,False,1,19,False,False,0,1,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
126,Jerusalem during the Second Temple period,17,2,115,4,6,0,True,0,55,True,False,2,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,11,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
127,Jesus healing in the land of Gennesaret,17,3,4,0,2,1,False,0,4,False,False,1,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
128,Jesus predicts his death,17,33,43,2,15,0,False,0,31,False,False,1,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,-2,-2,0,-2,0,0,4,False,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
129,Joses,17,9,23,0,2,0,False,1,16,True,False,0,1,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False
130,"Jude, brother of Jesus",17,5,20,0,5,2,False,0,9,False,False,0,2,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
131,Marriage at Cana,17,12,53,3,17,2,True,0,28,True,False,0,1,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,-3,0,1,True,0,2,2,True,False,1,True,True,True,False,False,False,False,False,False
132,Maundy (foot washing),17,13,52,2,17,0,False,0,20,True,False,0,4,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
133,Parable of the Wedding Feast,17,7,7,1,2,2,False,0,10,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
134,Pharisee and the Publican,17,2,8,1,2,1,False,0,10,True,False,0,0,0,unclassifiable,0,True,0,1.0,0,1.0,0,False,0,0,0,0,0,0,2,2,True,1,0,0,False,False,0,True,True,False,False,False,True,False,False,False
135,Sign of Jonah,17,6,7,0,0,0,False,0,9,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,False,False,False,False,True,False,False,False
136,The Sheep and the Goats,17,5,11,0,1,2,False,0,13,True,False,0,0,0,unclassifiable,0,True,0,1.0,0,1.0,0,False,0,0,0,0,0,0,2,0,True,1,0,0,False,False,0,True,True,False,False,False,False,False,True,False
137,Christ's discourse with Nicodemus,16,12,7,0,1,2,False,0,8,True,False,3,0,1,unclassifiable,0,True,0,1.0,-2,1.0,-5,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
138,Discourse on Defilement,16,4,5,0,2,0,False,0,3,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
139,Healing of the centurion's servant,16,7,18,1,12,5,False,0,16,False,False,0,1,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
140,Healing the deaf mute of Decapolis,16,14,7,0,5,1,False,0,6,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,1,0,False,False,0,True,True,False,False,True,False,False,False,False
141,Healing the man with a withered hand,16,8,9,0,0,2,False,0,9,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
142,Healing the paralytic at Capernaum,16,4,10,0,1,3,False,0,11,False,False,0,1,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
143,Healing the royal official's son,16,4,6,0,6,2,False,0,5,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
144,Last Supper,16,36,108,0,6,0,True,1,29,False,False,1,0,0,unclassifiable,0,True,1,1.0,-3,1.0,0,False,0,-2,-2,0,-2,-3,2,4,True,1,0,2,True,False,0,True,True,False,True,False,False,False,False,False
145,Letter of Pilate to Tiberius,16,1,49,1,3,0,False,1,10,False,False,1,3,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,-3,0,5,False,0,0,2,True,False,0,True,True,False,False,False,False,False,False,False
146,Messengers from John the Baptist,16,7,9,0,3,1,False,1,6,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
147,Parable of the Friend at Night,16,4,6,0,4,2,False,0,7,False,False,0,1,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,True,0,1,0,False,False,0,True,True,False,False,False,True,False,False,False
148,Parable of the Lost Sheep,16,5,6,0,3,2,False,0,8,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
149,Praetorium,16,3,11,0,1,0,True,0,3,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
150,Salt and light,16,6,4,0,2,0,False,0,3,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
151,Women at the crucifixion,16,11,4,0,2,0,False,0,5,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
152,Arrest of Jesus,15,7,10,0,5,2,False,0,5,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
153,Calling of Matthew,15,5,10,0,3,3,False,0,11,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
154,Calming the storm,15,3,4,0,2,2,False,0,7,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
155,Ecce homo,15,14,46,0,0,0,True,1,34,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
156,Feeding the multitude,15,14,19,0,0,3,False,1,8,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
157,Healing the ear of a servant,15,5,2,0,1,0,False,0,2,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,True,True,False,False,False,False
158,Jesus and the rich young man,15,5,14,0,4,2,False,0,20,False,False,0,1,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,1,0,False,False,0,True,True,False,False,False,False,False,False,False
159,Jesus at Herod's court,15,8,16,0,11,0,False,0,7,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
160,Jesus cleansing a leper,15,4,10,0,2,2,False,0,5,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
161,Jesus walking on water,15,10,29,0,14,4,False,1,11,False,False,0,0,0,unclassifiable,0,True,0,1.0,0,1.0,0,False,0,-2,-2,0,0,-3,2,2,True,1,0,2,True,False,0,True,True,False,False,True,False,False,False,False
162,Jesus's interactions with women,15,52,94,1,7,6,False,0,70,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,4,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
163,Miracles of Jesus,15,47,87,1,38,1,False,1,22,False,False,1,1,0,unclassifiable,0,True,1,1.0,-3,1.0,0,False,0,-4,-4,0,-2,-3,6,2,True,3,1,3,True,False,0,True,True,False,False,True,False,False,False,False
164,Miraculous catch of fish,15,4,26,0,19,2,False,0,17,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,3,0,False,False,0,True,True,False,False,True,False,False,False,False
165,Mount of Temptation,15,6,60,0,2,0,True,1,17,True,False,1,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
166,New Wine into Old Wineskins,15,6,12,0,6,4,False,0,6,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,-6,0,0,0,0,0,0,3,True,0,0,0,False,False,0,True,True,False,False,False,True,False,True,False
167,Parable of the Mustard Seed,15,7,15,0,7,2,False,0,21,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,2,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
168,Parable of the Sower,15,8,10,0,0,3,False,0,21,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,1,False,0,1,0,False,False,0,True,True,False,False,False,True,False,False,False
169,Parable of the Unjust Judge,15,4,13,0,4,2,False,0,11,False,False,0,1,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
170,Passion of Jesus,15,27,58,2,13,0,False,1,34,True,False,3,0,1,unclassifiable,0,True,0,1.0,-2,1.0,-5,False,0,-2,-2,0,0,-3,0,5,True,0,0,2,True,False,0,True,True,False,True,False,False,False,False,False
171,Simon the Zealot,15,7,24,1,6,0,False,1,14,False,False,0,1,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
172,Tacitus on Jesus,15,1,80,2,33,0,True,1,36,False,False,5,0,0,unclassifiable,0,True,1,1.0,-3,1.0,0,False,0,0,0,0,0,-3,2,1,True,1,0,2,True,False,0,True,True,False,False,False,False,False,False,False
173,Bargain of Judas,14,9,8,0,2,0,False,0,7,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,1,False,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
174,Commissioning of the Twelve Apostles,14,5,7,0,2,1,False,0,5,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
175,Counting the cost,14,4,10,0,2,3,False,0,7,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,True,0,2,0,False,False,0,True,True,False,False,False,True,False,False,False
176,Great Commandment,14,10,12,0,0,3,False,0,21,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
177,Jesus in the synagogue of Capernaum,14,9,6,0,0,0,False,0,5,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,1,0,False,False,0,True,True,False,False,False,False,False,False,False
178,Malchus,14,4,3,0,1,0,False,0,3,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
179,Matthew the Apostle,14,11,61,1,6,1,False,0,20,False,False,0,4,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,-3,0,1,True,0,0,2,True,False,0,True,True,False,False,False,False,True,False,False
180,Road to Emmaus appearance,14,10,36,0,1,0,False,1,22,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
181,Sermon on the Plain,14,3,2,0,2,1,False,1,1,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
182,Woes of the Pharisees,14,4,3,0,1,0,False,0,0,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
183,Agony in the Garden,13,11,26,0,4,1,False,0,12,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
184,Beheading of John the Baptist,13,24,30,0,2,3,True,0,17,True,False,1,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
185,Biblical Magi,13,14,104,2,16,2,True,1,77,True,False,0,1,0,unclassifiable,0,True,1,1.0,-5,1.0,-2,False,0,0,0,0,0,-3,0,1,True,0,1,2,True,False,0,True,True,False,False,False,False,False,False,False
186,Calling of the disciples,13,7,11,0,6,1,False,0,6,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
187,James the Less,13,8,12,0,0,2,False,0,14,False,False,0,1,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
188,Kiss of Judas,13,4,16,2,3,2,False,0,16,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,0,False,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
189,Mocking of Jesus,13,25,19,0,2,4,False,0,32,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,1,0,False,False,0,True,True,False,True,False,False,False,False,False
190,Nathanael (follower of Jesus),13,6,13,1,0,0,False,0,6,True,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
191,Parable of the barren fig tree,13,5,9,0,2,1,False,0,6,True,False,0,0,0,unclassifiable,0,True,1,1.0,-5,1.0,-2,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
192,Parable of the Faithful Servant,13,6,6,0,4,1,False,0,7,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
193,Parable of the Leaven,13,4,12,0,6,4,False,0,9,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,0,True,0,1,0,False,False,0,True,True,False,False,False,True,False,False,False
194,Parable of the Pearl,13,6,13,0,5,4,False,0,13,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
195,Parable of the Strong Man,13,5,12,0,8,4,False,0,6,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,0,True,0,1,0,False,False,0,True,True,False,False,False,True,False,False,False
196,Parable of the Wise and the Foolish Builders,13,5,6,0,2,1,False,0,10,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,True,False
197,Sanhedrin trial of Jesus,13,42,24,1,8,1,False,0,16,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,-3,0,1,False,0,0,2,True,False,0,True,True,False,True,False,False,False,False,False
198,True Vine,13,6,15,0,7,2,False,0,4,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
199,Zacchaeus,13,5,7,0,0,1,False,0,2,True,False,0,2,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
200,Gabbatha,12,1,6,0,2,0,True,0,2,True,False,1,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,True,False,False,True,False,False
201,Great Commission,12,10,5,0,0,0,False,0,7,True,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
202,Healing a man with dropsy,12,1,4,0,1,2,False,1,4,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
203,Light of the World,12,11,12,0,8,0,False,0,8,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
204,Matthias the Apostle,12,2,18,1,1,0,False,0,10,True,False,0,3,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
205,Mount of Transfiguration,12,3,8,0,0,0,True,0,6,True,False,0,1,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
206,Parable of the Rich Fool,12,5,14,0,5,3,False,0,15,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
207,Parable of the Unforgiving Servant,12,3,7,0,3,3,False,0,4,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
208,Restoration of Peter,12,9,19,0,5,1,False,0,20,False,False,1,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
209,Samaritan woman at the well,12,8,27,0,1,0,False,0,24,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
210,The Mote and the Beam,12,4,6,0,3,1,False,0,5,True,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,True,False
211,Zebedee,12,4,8,0,0,0,False,0,6,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
212,Lamp under a bushel,11,7,10,0,5,2,False,0,16,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,True,False
213,Naked fugitive,11,2,12,3,4,0,False,1,6,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
214,Parable of the Budding Fig Tree,11,4,2,0,0,0,False,0,3,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
215,Parable of the Hidden Treasure,11,3,11,0,6,5,False,0,13,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
216,"Elizabeth, mother of John the Baptist",10,12,16,0,6,1,False,0,18,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
217,Eye of a needle,10,7,17,0,8,0,False,0,16,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,-3,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
218,Healing the blind near Jericho,10,5,14,2,6,0,False,0,5,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,-2,-2,0,0,-3,0,1,False,0,0,1,True,False,0,True,True,False,False,True,False,False,False,False
219,James the Great,10,8,39,0,1,1,False,1,19,True,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
220,"Nain, Israel",10,1,21,0,0,0,True,0,1,False,False,0,1,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
221,Parable of the Growing Seed,10,3,8,0,5,1,False,0,6,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,True,0,1,0,False,False,0,True,True,False,False,False,True,False,False,False
222,The Tree and Its Fruits,10,3,5,0,2,0,False,1,3,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
223,Blind man of Bethsaida,9,5,8,0,2,1,False,0,3,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,-2,-2,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
224,Coin in the fish's mouth,9,2,13,0,6,3,False,0,6,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,1,0,False,False,0,True,True,False,False,True,False,False,False,False
225,Confession of Peter,9,23,21,0,16,4,False,0,17,True,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
226,Denial of Peter,9,15,30,0,1,1,False,1,31,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,0,True,0,1,0,False,False,0,True,True,False,True,False,False,False,False,False
227,Finding in the Temple,9,2,12,0,2,3,False,0,17,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,2,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
