ranking,title,net_score,verse_count,ref_count,journal_hits,book_hits,commentary_hits,arch_site,manuscript_hits,primary_source_quotes,poor_referencing,wiki_quality,ancient_historian_hits,ante_nicene_hits,mythicist_hits,data_interp_tier,data_interp_split_contribution,data_interp_pending,jesus_seminar_hits,jesus_seminar_mult,jesus_seminar_contribution,mythicist_mult,mythicist_contribution,no_bible_verse,ot_nt_criticism_contribution,supernatural_criticism_contribution,secular_materialist_contribution,literary_analysis_contribution,gnostic_over_emphasis_contribution,confessional_balance_contribution,balanced_debate_contribution,jewish_context_hits,other_religion_hit,balanced_debate_hits,balanced_debate_named,critical_scholar_hits,critical_outside_interp,evangelical_contrast,maps_diagrams_count,has_picture_wide,has_picture_narrow,has_diagram_or_map,is_passion,is_miracle,is_parable,is_location,is_teaching,is_bible_book
116,Decapolis,24,2,19,5,4,1,True,0,11,False,False,1,1,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
117,Exorcism of the Syrophoenician woman's daughter,24,9,15,1,3,2,False,0,19,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,3,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
118,Jesus healing an infirm woman,24,4,8,0,3,2,False,0,11,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,3,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
119,Lesson of the widow's mite,24,4,13,1,1,1,True,0,13,True,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
120,Marriage at Cana,24,9,53,3,17,2,True,0,28,True,False,0,1,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,1,True,True,True,False,False,False,False,False,False
121,"Mary, mother of James",24,4,10,0,1,0,True,0,4,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
122,Mount Tabor,24,2,15,0,0,0,True,1,4,True,False,1,1,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,1,True,True,True,False,False,False,True,False,False
123,Parable of the Leaven,24,3,12,0,6,4,False,0,9,False,False,0,0,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,0,True,0,0,0,False,True,0,True,True,False,False,False,True,False,False,False
124,Parable of the Unjust Steward,24,1,16,2,6,2,False,1,13,False,False,0,0,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
125,Tacitus on Jesus,24,1,80,2,33,0,True,1,36,False,False,5,0,0,clear_split,10,False,1,1.0,-5,1.0,0,False,0,0,0,0,0,0,0,1,True,0,0,1,False,True,0,True,True,False,False,False,False,False,False,False
126,Arrest of Jesus,23,4,10,0,5,2,False,0,5,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,4,0,0,0,1,False,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
127,Ascension of Jesus,23,15,57,3,2,0,True,1,24,True,False,0,1,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
128,Biblical Magi,23,19,105,2,16,2,True,1,78,True,False,0,1,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
129,Caiaphas,23,7,22,0,5,0,True,0,10,True,False,1,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,-3,0,0,0,0,0,0,8,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
130,Chorazin,23,2,16,2,7,1,True,0,2,True,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
131,Christ's discourse with Nicodemus,23,12,7,0,1,2,False,0,8,True,False,3,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
132,Confession of Peter,23,23,21,0,16,4,False,0,17,True,False,0,0,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
133,Crucifixion darkness,23,2,80,0,3,4,False,1,23,False,True,3,4,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,1,True,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
134,Feeding the multitude,23,13,19,0,0,3,False,1,8,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,4,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
135,Galilee,23,3,54,7,14,0,True,0,27,True,False,1,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,-3,0,0,0,0,0,0,5,True,0,0,0,False,False,2,True,True,True,False,False,False,False,False,False
136,Healing the paralytic at Bethesda,23,8,7,0,2,0,True,1,5,True,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
137,Jesus and the rich young man,23,4,14,0,4,2,False,0,20,False,False,0,1,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,4,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
138,Judas Iscariot,23,39,158,7,50,8,False,1,95,True,False,2,2,0,one_sided,0,False,0,1.0,0,1.0,0,False,-3,0,0,0,-2,-3,0,3,True,0,0,2,True,False,0,True,True,False,False,False,False,False,False,False
139,Khirbat Karraza,23,2,16,2,7,1,True,0,2,True,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
140,Mount of Olives,23,10,39,3,9,0,True,0,24,True,False,1,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,1,True,0,0,0,False,False,2,True,True,True,False,False,False,False,False,False
141,New Commandment,23,16,18,0,7,3,False,0,7,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
142,Noli me tangere,23,3,17,0,7,0,True,1,8,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
143,Prayers of Jesus,23,19,2,0,0,0,False,0,5,False,False,3,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
144,Pre-existence of Christ,23,19,55,2,16,0,False,0,55,True,False,0,2,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,4,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
145,Salome (disciple),23,8,20,0,10,0,False,1,21,False,False,1,2,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
146,Seventy disciples,23,7,13,0,2,1,False,1,13,False,False,1,2,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
147,Son of man (Christianity),23,34,36,0,20,1,False,0,50,False,False,1,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,-1,0,3,True,0,0,1,False,False,0,True,True,False,False,False,False,False,True,False
148,Calming the storm,22,4,4,0,2,2,False,0,7,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
149,Crown of thorns,22,5,40,0,4,2,True,0,17,True,False,0,2,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
150,Gospel harmony,22,0,43,0,29,1,False,1,6,False,False,3,1,0,clear_split,10,False,0,1.0,0,1.0,0,True,0,0,0,6,0,0,0,2,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,True
151,Healing the mother of Peter's wife,22,6,7,0,0,2,False,1,10,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
152,I am (biblical term),22,32,8,0,4,0,False,0,7,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,4,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
153,Jesus in the synagogue of Capernaum,22,8,6,0,0,0,False,0,5,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,4,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
154,Jesus' authority questioned,22,4,4,0,2,1,False,0,6,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
155,Lord of the Sabbath,22,4,14,0,2,2,False,0,8,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
156,Mary of Bethany,22,7,41,2,8,4,False,0,30,True,False,0,1,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
157,Parable of the Workers in the Vineyard,22,1,10,0,2,6,False,0,4,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,6,0,0,0,2,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
158,Calling of the disciples,21,7,11,0,6,1,False,0,6,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,4,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
159,Cleopas,21,4,16,0,2,1,True,0,10,False,False,0,1,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
160,Flight into Egypt,21,24,48,0,11,4,True,0,27,True,False,1,0,0,clear_split,10,False,1,2.0,-8,1.0,0,False,0,0,0,0,-2,0,0,2,True,0,0,0,False,True,0,True,True,False,False,False,False,False,False,False
161,Jesus healing in the land of Gennesaret,21,3,4,0,2,1,False,0,4,False,False,1,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
162,Joses,21,9,23,0,2,0,False,1,16,True,False,0,1,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False
163,"Jude, brother of Jesus",21,4,20,0,5,2,False,0,9,False,False,0,2,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
164,Last Supper,21,28,108,0,6,0,True,1,29,False,False,1,0,0,one_sided,0,False,1,0.5,-3,1.0,0,False,0,0,0,0,-2,0,0,4,True,0,0,0,False,True,0,True,True,False,True,False,False,False,False,False
165,Maundy (foot washing),21,11,52,2,17,0,False,0,20,True,False,0,4,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
166,Parable of the Two Debtors,21,6,22,0,15,4,False,0,21,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
167,Parable of the Wedding Feast,21,7,7,1,2,2,False,0,10,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
168,Pharisee and the Publican,21,2,8,1,2,1,False,0,10,True,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,6,0,0,0,2,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
169,Pool of Bethesda,21,1,29,0,2,1,True,1,4,True,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,1,True,True,True,False,False,False,True,False,False
170,Sign of Jonah,21,6,6,0,0,0,False,0,9,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,False,False,False,False,True,False,False,False
171,Discourse on Defilement,20,4,5,0,2,0,False,0,3,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
172,Ephraim in the wilderness,20,4,1,0,0,0,False,0,2,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
173,Healing the deaf mute of Decapolis,20,12,7,0,5,1,False,0,6,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,True,0,True,True,False,False,True,False,False,False,False
174,Healing the man blind from birth,20,4,6,0,0,1,False,0,6,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
175,Healing the man with a withered hand,20,4,9,0,0,2,False,0,9,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
176,Healing the royal official's son,20,4,6,0,6,2,False,0,5,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
177,Messengers from John the Baptist,20,5,9,0,3,1,False,1,6,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
178,Salt and light,20,6,4,0,2,0,False,0,3,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
179,Sanhedrin trial of Jesus,20,29,24,1,8,1,False,0,16,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
180,Women at the crucifixion,20,8,4,0,2,0,False,0,5,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
181,Agony in the Garden,19,5,27,0,4,1,False,1,12,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
182,Andrew the Apostle,19,3,76,0,5,1,False,1,28,False,False,0,3,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
183,Bethphage,19,1,12,0,3,0,True,1,2,True,False,0,1,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
184,Flight to Egypt,19,24,48,0,11,4,True,0,27,True,False,1,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,2,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
185,Healing the ear of a servant,19,5,2,0,1,0,False,0,2,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,True,True,False,False,False,False
186,Jesus at Herod's court,19,4,16,0,11,0,False,0,7,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
187,Jesus cleansing a leper,19,4,10,0,2,2,False,0,5,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
188,Jesus's interactions with women,19,25,94,1,7,6,False,0,70,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,4,True,0,0,0,False,True,0,True,True,False,False,False,False,False,False,False
189,Miraculous catch of fish,19,5,26,0,19,2,False,0,17,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,True,0,True,True,False,False,True,False,False,False,False
190,Resurrection of Jesus,19,24,410,2,59,0,True,0,205,False,False,1,4,0,clear_split,10,False,2,0.5,-5,1.0,0,False,0,-8,-8,0,-2,0,0,10,True,0,0,11,False,True,0,True,True,False,True,False,False,False,False,False
191,Simon the Zealot,19,7,24,1,6,0,False,1,14,False,False,0,1,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
192,The Birds of the Air,19,5,6,0,4,0,False,0,8,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
193,The gospel,19,5,36,1,9,0,True,0,16,True,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
194,Bargain of Judas,18,4,8,0,2,0,False,0,7,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,1,False,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
195,Commissioning of the Twelve Apostles,18,5,7,0,2,1,False,0,5,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
196,Counting the cost,18,5,10,0,2,3,False,0,7,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
197,Good Shepherd,18,18,19,0,1,2,True,0,13,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
198,Great Commandment,18,8,12,0,0,3,False,0,21,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
199,Jerusalem during the Second Temple period,18,1,115,4,6,0,True,0,55,True,False,2,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,11,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
200,Malchus,18,6,3,0,1,0,False,0,3,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
201,Mary of Clopas,18,1,22,0,2,0,True,1,14,False,False,0,1,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
202,Road to Emmaus appearance,18,11,36,0,1,0,False,1,22,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,True,0,True,True,False,False,False,False,False,False,False
203,Woes of the Pharisees,18,4,3,0,1,0,False,0,0,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
204,Beheading of John the Baptist,17,19,30,0,2,3,True,0,17,True,False,1,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
205,Blind man of Bethsaida,17,4,8,0,2,1,False,0,3,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
206,Caesarea Maritima,17,0,123,12,26,1,True,1,39,True,False,1,2,0,unclassifiable,0,False,0,1.0,0,1.0,0,True,0,0,0,0,0,0,0,2,True,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
207,Finding in the Temple,17,2,12,0,2,3,False,0,17,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,4,-2,0,0,2,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
208,Healing the paralytic at Capernaum,17,3,10,0,1,3,False,0,11,False,False,0,1,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
209,James the Less,17,6,12,0,0,2,False,0,14,False,False,0,1,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,True,0,True,True,False,False,False,False,True,False,False
210,Kiss of Judas,17,6,16,2,3,2,False,0,16,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,0,False,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
211,Mocking of Jesus,17,24,19,0,2,4,False,0,32,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
212,Parable of the barren fig tree,17,5,9,0,2,1,False,0,6,True,False,0,0,0,one_sided,0,False,1,0.5,-3,1.0,0,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
213,The Tree and Its Fruits,17,2,5,0,2,0,False,1,3,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,6,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
214,True Vine,17,7,15,0,7,2,False,0,4,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
215,Water of Life Discourse,17,11,13,0,12,3,False,0,7,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
216,Zacchaeus,17,4,7,0,0,1,False,0,2,True,False,0,2,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
217,Calling of Matthew,16,3,10,0,3,3,False,0,11,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
218,Ecce homo,16,3,46,0,0,0,True,1,34,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
219,Gabbatha,16,1,6,0,2,0,True,0,2,True,False,1,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,True,False,False,True,False,False
220,Great Commission,16,6,5,0,0,0,False,0,7,True,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
221,Healing a man with dropsy,16,1,4,0,1,2,False,1,4,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
222,Healing the two blind men in Galilee,16,2,5,0,2,2,False,0,3,True,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,4,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
223,Jesus wept,16,2,10,0,1,0,False,1,3,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
224,Light of the World,16,11,12,0,8,0,False,0,8,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
225,Mount of Transfiguration,16,3,8,0,0,0,True,0,6,True,False,0,1,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
226,Outer darkness,16,4,4,0,1,0,False,0,8,True,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,True,False
227,Parable of the Unforgiving Servant,16,3,7,0,3,3,False,0,4,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
228,Restoration of Peter,16,9,19,0,5,1,False,0,20,False,False,1,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,True,0,True,True,False,False,False,False,False,False,False
229,Samaritan woman at the well,16,7,27,0,1,0,False,0,24,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
230,That they all may be one,16,2,2,0,0,0,False,1,1,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
231,The Mote and the Beam,16,5,6,0,3,1,False,0,5,True,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,True,False
232,The truth will set you free,16,2,10,0,0,0,False,1,11,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
233,Zebedee,16,6,8,0,0,0,False,0,6,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
234,Heli (biblical figure),15,2,19,0,5,3,False,0,4,False,False,0,1,0,clear_split,10,False,1,2.0,-8,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
